Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Protocol REF,Protocol REF.1,Protocol REF.2,Assay Name,Experimental Condition [ # fill in],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Image File,Comment [Image File Path],Comment [Image File Comments],Comment [Image File Type],Channels,Protocol REF.3,Processed Data File
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0007_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0007.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0008_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0008.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0009_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0009.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0010_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0010.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0011_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0011.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0012_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0012.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0013_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0013.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0014_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0014.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0015_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0015.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0016_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0016.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0017_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0017.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0018_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0018.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0019_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0019.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0020_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0020.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0021_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0021.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0022_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0022.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0023_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0023.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0024_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0024.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0025_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0025.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0026_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0026.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0027_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0027.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0028_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0028.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0029_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0029.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0030_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0030.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0031_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0031.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0032_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0032.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0033_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0033.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0034_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0034.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0035_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0035.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0036_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0036.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0037_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0037.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0038_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0038.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0039_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0039.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0040_raw,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0040.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/rawtif,,original images,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0001_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0001.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0002_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0002.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0003_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0003.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0004_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0004.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0005_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0005.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0006_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0006.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0007_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0007.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
140411_KIF11_MitoSys2,TR1_W0001_P0007_T0008_mask,KIF11,Homo sapiens,NCBITaxon,9606,HeLa,EFO,,growth protocol,treatment protocol,image acquisition and feature extraction protocol,140411_KIF11_MitoSys2,Genome-edited cell,ENSG00000138160,KIF11,"Gene identifiers and symbols from GRCh38.p10, Ensembl release 89, May 2017.",TR1_W0001_P0007_T0008.tif,mitotic_cell_atlas/140411_KIF11_MitoSys2/cell0001_R0022/masktif,,segmentation masks,490-552:GFP; 587-621:mCherry | 622-695:SiR-DNA; 622-695:Dy-481XL,FCS-calibrated imaging,
